doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
a0c8df806dfbead2,21/04/2023,xăng RON95-III,RON95_III,23.639,23639.0,23.639,23639.0,300,0,đồng/lít,table+text,parsed_ok,
9f73ec62433dbbd1,11/04/2023,dầu điêzen 0.05S,DIESEL,20.149,20149.0,20.149,20149.0,300,0,đồng/lít,table+text,parsed_ok,
9f73ec62433dbbd1,11/04/2023,xăng E5RON92,E5RON92,23.173,23173.0,23.173,23173.0,150,0,đồng/lít,table+text,parsed_ok,
9f73ec62433dbbd1,11/04/2023,dầu madút 180CST 3.5S,MAZUT,15.494,15494.0,15.194,15194.0,0,300,đồng/kg,table+text,parsed_ok,
9f73ec62433dbbd1,11/04/2023,xăng RON95-III,RON95_III,24.245,24245.0,24.245,24245.0,300,0,đồng/lít,table+text,parsed_ok,
be5be5091e9c6938,03/04/2023,dầu điêzen 0.05S,DIESEL,19.430,19430.0,19.430,19430.0,300,0,đồng/lít,table+text,parsed_ok,
be5be5091e9c6938,03/04/2023,xăng E5RON92,E5RON92,22.082,22082.0,22.082,22082.0,300,0,đồng/lít,table+text,parsed_ok,
be5be5091e9c6938,03/04/2023,dầu madút 180CST 3.5S,MAZUT,14.429,14429.0,14.429,14429.0,300,0,đồng/kg,table+text,parsed_ok,
be5be5091e9c6938,03/04/2023,xăng RON95-III,RON95_III,23.125,23125.0,23.125,23125.0,300,0,đồng/lít,table+text,parsed_ok,
49efd5c44d15cf3a,21/03/2023,dầu điêzen 0.05S,DIESEL,19.302,19302.0,19.302,19302.0,300,0,đồng/lít,table+text,parsed_ok,
49efd5c44d15cf3a,21/03/2023,xăng E5RON92,E5RON92,22.022,22022.0,22.022,22022.0,300,0,đồng/lít,table+text,parsed_ok,
49efd5c44d15cf3a,21/03/2023,dầu madút 180CST 3.5S,MAZUT,14.479,14479.0,14.479,14479.0,300,0,đồng/kg,table+text,parsed_ok,
49efd5c44d15cf3a,21/03/2023,xăng RON95-III,RON95_III,23.038,23038.0,23.038,23038.0,300,0,đồng/lít,table+text,parsed_ok,
d6c77bd41b73a3e8,13/03/2023,dầu diezen 0.05S,DIESEL,20.502,20502.0,20.502,20502.0,300,0,đồng/lít,table+text,parsed_ok,
d6c77bd41b73a3e8,13/03/2023,xăng E5RON92,E5RON92,22.806,22806.0,22.806,22806.0,300,0,đồng/lít,table+text,parsed_ok,
d6c77bd41b73a3e8,13/03/2023,dầu madút 180CST 3.5S,MAZUT,15.279,15279.0,15.279,15279.0,0,0,đồng/kg,table+text,parsed_ok,
d6c77bd41b73a3e8,13/03/2023,xăng RON95-III,RON95_III,23.818,23818.0,23.818,23818.0,300,0,đồng/lít,table+text,parsed_ok,
10ad0848e0137c45,01/03/2023,dầu điêzen 0.05S,DIESEL,20.255,20255.0,20.255,20255.0,500,0,đồng/lít,table+text,parsed_ok,
10ad0848e0137c45,01/03/2023,xăng E5RON92,E5RON92,22.421,22421.0,22.421,22421.0,250,0,đồng/lít,table+text,parsed_ok,
10ad0848e0137c45,01/03/2023,dầu madút 180CST 3.5S,MAZUT,14.555,14555.0,14.555,14555.0,0,0,đồng/kg,table+text,parsed_ok,
10ad0848e0137c45,01/03/2023,xăng RON95-III,RON95_III,23.325,23325.0,23.325,23325.0,200,0,đồng/lít,table+text,parsed_ok,
ed0322bf76c0f8c7,21/02/2023,dầu điêzen 0.05S,DIESEL,20.806,20806.0,20.806,20806.0,600,0,đồng/lít,table+text,parsed_ok,
ed0322bf76c0f8c7,21/02/2023,xăng E5RON92,E5RON92,22.542,22542.0,22.542,22542.0,0,0,đồng/lít,table+text,parsed_ok,
ed0322bf76c0f8c7,21/02/2023,dầu madút 180CST 3.5S,MAZUT,14.251,14251.0,14.251,14251.0,0,0,đồng/kg,table+text,parsed_ok,
ed0322bf76c0f8c7,21/02/2023,xăng RON95- III,RON95,23.443,23443.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
ed0322bf76c0f8c7,21/02/2023,xăng RON95-III,RON95_III,,,23.443,23443.0,0,0,đồng/lít,text,parsed_partial,base_price_raw
40765525cb7249f3,13/02/2023,dầu điêzen 0.05S,DIESEL,21.562,21562.0,21.562,21562.0,600,0,đồng/lít,table+text,parsed_ok,
40765525cb7249f3,13/02/2023,xăng E5RON92,E5RON92,22.869,22869.0,22.869,22869.0,0,0,đồng/lít,table+text,parsed_ok,
40765525cb7249f3,13/02/2023,dầu madút 180CST 3.5S,MAZUT,13.636,13636.0,13.636,13636.0,200,0,đồng/kg,table+text,parsed_ok,
40765525cb7249f3,13/02/2023,xăng RON95-III,RON95_III,23.767,23767.0,23.767,23767.0,0,0,đồng/lít,table+text,parsed_ok,
495ad626e2357be6,30/01/2023,dầu điêzen 0.05S,DIESEL,22.524,22524.0,22.524,22524.0,200,0,đồng/lít,table+text,parsed_ok,
495ad626e2357be6,30/01/2023,xăng E5RON92,E5RON92,23.179,23179.0,22.329,22329.0,0,850,đồng/lít,table+text,parsed_ok,
495ad626e2357be6,30/01/2023,dầu madút 180CST 3.5S,MAZUT,13.934,13934.0,13.934,13934.0,200,0,đồng/kg,table+text,parsed_ok,
495ad626e2357be6,30/01/2023,xăng RON95-III,RON95_III,24.097,24097.0,23.147,23147.0,0,950,đồng/lít,table+text,parsed_ok,
8e438261ab8ba721,03/01/2023,dầu điêzen 0.05S,DIESEL,22.151,22151.0,22.151,22151.0,605,0,đồng/lít,table+text,parsed_ok,
8e438261ab8ba721,03/01/2023,xăng E5RON92,E5RON92,21 . 702,21702.0,21.352,21352.0,0,350,đồng/lít,table+text,parsed_ok,
8e438261ab8ba721,03/01/2023,dầu madút 180CST 3.5S,MAZUT,13.840,13840.0,13.740,13740.0,0,100,đồng/kg,table+text,parsed_ok,
8e438261ab8ba721,03/01/2023,xăng RON95- III,RON95,22.554,22554.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
8e438261ab8ba721,03/01/2023,xăng RON95-III,RON95_III,,,22.154,22154.0,0,400,đồng/lít,text,parsed_partial,base_price_raw
c79d7ba7b8ef4266,21/12/2022,dầu điêzen 0.05S,DIESEL,21.601,21601.0,21.601,21601.0,800,0,đồng/lít,table+text,parsed_ok,
c79d7ba7b8ef4266,21/12/2022,xăng E5RON92,E5RON92,19.975,19975.0,19.975,19975.0,300,0,đồng/lít,table+text,parsed_ok,
c79d7ba7b8ef4266,21/12/2022,dầu madút 180CST 3.5S,MAZUT,12.863,12863.0,12.863,12863.0,500,0,đồng/kg,table+text,parsed_ok,
c79d7ba7b8ef4266,21/12/2022,xăng RON95-III,RON95_III,20.707,20707.0,20.707,20707.0,400,0,đồng/lít,table+text,parsed_ok,
ba1999135130c2f7,12/12/2022,dầu điêzen 0.05S,DIESEL,21.670,21670.0,21.670,21670.0,800,0,đồng/lít,table+text,parsed_ok,
ba1999135130c2f7,12/12/2022,xăng E5RON92,E5RON92,20.346,20346.0,20.346,20346.0,300,0,đồng/lít,table+text,parsed_ok,
ba1999135130c2f7,12/12/2022,dầu madút 180CST 3.5S,MAZUT,13.016,13016.0,1 3 .0 16,13016.0,500,0,đồng/kg,table+text,parsed_ok,
ba1999135130c2f7,12/12/2022,xăng RON95-III,RON95_III,21.200,21200.0,21.200,21200.0,400,0,đồng/lít,table+text,parsed_ok,
7b5d1e885986634b,01/12/2022,dầu điêzen 0.05S,DIESEL,23 . 213,23213.0,23.213,23213.0,700,0,đồng/lít,table+text,parsed_ok,
7b5d1e885986634b,01/12/2022,xăng E5RON92,E5RON92,21.679,21679.0,21.679,21679.0,300,0,đồng/lít,table+text,parsed_ok,
7b5d1e885986634b,01/12/2022,dầu madút 180CST 3.5S,MAZUT,13.953,13953.0,13.953,13953.0,500,0,đồng/kg,table+text,parsed_ok,
7b5d1e885986634b,01/12/2022,xăng RON95- III,RON95,22.704,22704.0,22.704,22704.0,400,0,đồng/lít,table+text,parsed_ok,
1c2b8cdeea92e049,21/11/2022,dầu điêzen 0.05S,DIESEL,24.801,24801.0,24.801,24801.0,300,0,đồng/lít,table+text,parsed_ok,
1c2b8cdeea92e049,21/11/2022,xăng E5RON92,E5RON92,22.671,22671.0,22. 6 71,22671.0,250,0,đồng/lít,table+text,parsed_ok,
1c2b8cdeea92e049,21/11/2022,dầu madút 180CST 3.5S,MAZUT,14.785,14785.0,14.785,14785.0,300,0,đồng/kg,table+text,parsed_ok,
1c2b8cdeea92e049,21/11/2022,xăng RON95-III,RON95_III,23.787,23787.0,23.787,23787.0,200,0,đồng/lít,table+text,parsed_ok,
6d08ab2941258dc4,11/11/2022,dầu điêzen 0.05S,DIESEL,24.983,24983.0,24.983,24983.0,0,0,đồng/lít,table+text,parsed_ok,
6d08ab2941258dc4,11/11/2022,xăng E5RON92,E5RON92,22.711,22711.0,22.711,22711.0,200,0,đồng/lít,table+text,parsed_ok,
6d08ab2941258dc4,11/11/2022,dầu madút 180CST 3.5S,MAZUT,14.760,14760.0,14.760,14760.0,300,0,đồng/kg,table+text,parsed_ok,
6d08ab2941258dc4,11/11/2022,xăng RON95-III,RON95_III,23.867,23867.0,23.867,23867.0,200,0,đồng/lít,table+text,parsed_ok,
07ee38d725b8d5b3,01/11/2022,dầu diêzen 0.05S,DIESEL,25.070,25070.0,25.070,25070.0,0,200,đồng/lít,table+text,parsed_ok,
07ee38d725b8d5b3,01/11/2022,xăng E5RON92,E5RON92,21.873,21873.0,2 1 . 873,21873.0,200,0,đồng/lít,table+text,parsed_ok,
07ee38d725b8d5b3,01/11/2022,dầu madút 180CST 3.5S,MAZUT,14.082,14082.0,1 4 .0 82,14082.0,500,0,đồng/kg,table+text,parsed_ok,
07ee38d725b8d5b3,01/11/2022,xăng RON95-III,RON95_III,22.756,22756.0,2 2 . 756,22756.0,300,0,đồng/lít,table+text,parsed_ok,
ab44c7f939abc832,21/10/2022,dầu điêzen 0.05S,DIESEL,24.783,24783.0,"24,783",24783.0,0,0,đồng/lít,table+text,parsed_ok,
ab44c7f939abc832,21/10/2022,xăng E5RON92,E5RON92,,,21.496,21496.0,200,0,đồng/lít,text,parsed_partial,base_price_raw
ab44c7f939abc832,21/10/2022,dầu madút 180CST 3.5S,MAZUT,13.899,13899.0,13 . 899,13899.0,708,0,đồng/kg,table+text,parsed_ok,
ab44c7f939abc832,21/10/2022,xăng R5RON92,RON92,21.4 96,21496.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
ab44c7f939abc832,21/10/2022,xăng RON95-III,RON95_III,22.344,22344.0,22.344,22344.0,400,0,đồng/lít,table+text,parsed_ok,
8de10302b40389f8,11/10/2022,dầu điêzen 0.05S,DIESEL,24.387,24387.0,24.187,24187.0,0,200,đồng/lít,table+text,parsed_ok,
8de10302b40389f8,11/10/2022,xăng E5RON92,E5RON92,21.292,21292.0,2 1 . 292,21292.0,200,0,đồng/lít,table+text,parsed_ok,
8de10302b40389f8,11/10/2022,dầu madút 180CST 3.5S,MAZUT,14.094,14094.0,1 4 .0 94,14094.0,708,0,đồng/kg,table+text,parsed_ok,
8de10302b40389f8,11/10/2022,xăng RON95-III,RON95_III,22.007,22007.0,2 2 . 007,22007.0,400,0,đồng/lít,table+text,parsed_ok,
91e2b6fc28a24cd0,03/10/2022,dầu điêzen 0.05S,DIESEL,22.208,22208.0,2 2 . 208,22208.0,300,0,đồng/lít,table+text,parsed_ok,
91e2b6fc28a24cd0,03/10/2022,xăng E5RON92,E5RON92,20.732,20732.0,2 0 . 732,20732.0,451,0,đồng/lít,table+text,parsed_ok,
91e2b6fc28a24cd0,03/10/2022,dầu madút 180CST 3.5S,MAZUT,14.094,14094.0,1 4 .0 94,14094.0,741,0,đồng/kg,table+text,parsed_ok,
91e2b6fc28a24cd0,03/10/2022,xăng RON95-III,RON95_III,21.443,21443.0,2 1 . 443,21443.0,600,0,đồng/lít,table+text,parsed_ok,
3cc3281e00e1f740,21/09/2022,dầu diezen 0.05S,DIESEL,22.536,22536.0,22.536,22536.0,300,0,đồng/lít,table+text,parsed_ok,
3cc3281e00e1f740,21/09/2022,xăng E5RON92,E5RON92,21.781,21781.0,21.781,21781.0,451,0,đồng/lít,table+text,parsed_ok,
3cc3281e00e1f740,21/09/2022,dầu madút 180CST 3.5S,MAZUT,14.656,14656.0,14.656,14656.0,741,0,đồng/kg,table+text,parsed_ok,
3cc3281e00e1f740,21/09/2022,xăng RON95-III,RON95_III,22.584,22584.0,22.584,22584.0,450,0,đồng/lít,table+text,parsed_ok,
6bd96d345c95198d,12/09/2022,dầu diêzen 0.05S,DIESEL,24.180,24180.0,24.180,24180.0,90,0,đồng/lít,table+text,parsed_ok,
6bd96d345c95198d,12/09/2022,xăng E5RON92,E5RON92,22.231,22231.0,22.231,22231.0,451,0,đồng/lít,table+text,parsed_ok,
6bd96d345c95198d,12/09/2022,dầu madút 180CST 3.5S,MAZUT,15.039,15039.0,15.039,15039.0,741,0,đồng/kg,table+text,parsed_ok,
6bd96d345c95198d,12/09/2022,xăng RON95-III,RON95_III,23.215,23215.0,23.215,23215.0,450,0,đồng/lít,table+text,parsed_ok,
7509c8d23c4692d4,05/09/2022,dầu điêzen 0.05S,DIESEL,25.488,25488.0,25.188,25188.0,0,250,đồng/lít,table+text,parsed_ok,
7509c8d23c4692d4,05/09/2022,xăng E5RON92,E5RON92,23.359,23359.0,23.359,23359.0,451,451,đồng/lít,table+text,parsed_ok,
7509c8d23c4692d4,05/09/2022,dầu madút 180CST 3.5S,MAZUT,16.077,16077.0,16.077,16077.0,641,641,đồng/kg,table+text,parsed_ok,
7509c8d23c4692d4,05/09/2022,xăng RON95- III,RON95,24.230,24230.0,24.230,24230.0,493,493,đồng/lít,table+text,parsed_ok,
309c486d77f4e113,22/08/2022,dầu điêzen 0.05S,DIESEL,23.759,23759.0,23.759,23759.0,250,0,đồng/lít,table+text,parsed_ok,
309c486d77f4e113,22/08/2022,xăng E5RON92,E5RON92,23.725,23725.0,23.725,23725.0,451,0,đồng/lít,table+text,parsed_ok,
309c486d77f4e113,22/08/2022,dầu madút 180CST 3.5S,MAZUT,16.548,16548.0,16 . 548,16548.0,641,0,đồng/kg,table+text,parsed_ok,
309c486d77f4e113,22/08/2022,xăng RON95- III,RON95,24.669,24669.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
309c486d77f4e113,22/08/2022,xăng RON95-III,RON95_III,,,24.669,24669.0,493,0,đồng/lít,text,parsed_partial,base_price_raw
4a4221308ef4c877,11/08/2022,dầu điêzen 0.05S,DIESEL,22.908,22908.0,22.908,22908.0,350,0,đồng/lít,table+text,parsed_ok,
4a4221308ef4c877,11/08/2022,xăng E5RON92,E5RON92,23.725,23725.0,23.725,23725.0,700,0,đồng/lít,table+text,parsed_ok,
4a4221308ef4c877,11/08/2022,dầu madút 180CST 3.5S,MAZUT,16.548,16548.0,16 . 548,16548.0,716,0,đồng/kg,table+text,parsed_ok,
4a4221308ef4c877,11/08/2022,xăng RON95- III,RON95,24.669,24669.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
4a4221308ef4c877,11/08/2022,xăng RON95-III,RON95_III,,,24.669,24669.0,750,0,đồng/lít,text,parsed_partial,base_price_raw
0aadece0dfde5c6c,01/08/2022,dầu điêzen 0.05S,DIESEL,23.908,23908.0,23.908,23908.0,450,0,đồng/lít,table+text,parsed_ok,
0aadece0dfde5c6c,01/08/2022,xăng E5RON92,E5RON92,24.629,24629.0,24.629,24629.0,800,0,đồng/lít,table+text,parsed_ok,
0aadece0dfde5c6c,01/08/2022,dầu madút 180CST 3.5S,MAZUT,16.548,16548.0,16.548,16548.0,787,0,đồng/kg,table+text,parsed_ok,
0aadece0dfde5c6c,01/08/2022,xăng RON95- III,RON95,25.608,25608.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
0aadece0dfde5c6c,01/08/2022,xăng RON95-III,RON95_III,,,25.608,25608.0,850,0,đồng/lít,text,parsed_partial,base_price_raw
55e2726618f71a73,21/07/2022,dầu điêzen 0.05S,DIESEL,24.858,24858.0,24.858,24858.0,550,0,đồng/lít,table+text,parsed_ok,
55e2726618f71a73,21/07/2022,xăng E5RON92,E5RON92,25.073,25073.0,25.073,25073.0,950,0,đồng/lít,table+text,parsed_ok,
55e2726618f71a73,21/07/2022,dầu madút 180CST 3.5S,MAZUT,16.548,16548.0,16.548,16548.0,950,0,đồng/kg,table+text,parsed_ok,
55e2726618f71a73,21/07/2022,xăng RON95- III,RON95,26.070,26070.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
55e2726618f71a73,21/07/2022,xăng RON95-III,RON95_III,,,26.070,26070.0,950,0,đồng/lít,text,parsed_partial,base_price_raw
f58ac09cd7c09323,11/07/2022,dầu điêzen 0.05S,DIESEL,26.593,26593.0,26.593,26593.0,550,0,đồng/lít,table+text,parsed_ok,
f58ac09cd7c09323,11/07/2022,xăng E5RON92,E5RON92,27.788,27788.0,27.788,27788.0,950,0,đồng/lít,table+text,parsed_ok,
f58ac09cd7c09323,11/07/2022,dầu madút 180CST 3.5S,MAZUT,17.712,17712.0,17 . 712,17712.0,950,0,đồng/kg,table+text,parsed_ok,
f58ac09cd7c09323,11/07/2022,xăng RON95- III,RON95,29.675,29675.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
f58ac09cd7c09323,11/07/2022,xăng RON95-III,RON95_III,,,29.675,29675.0,950,0,đồng/lít,text,parsed_partial,base_price_raw
10930402cc504c28,01/07/2022,dầu điêzen 0.05S,DIESEL,29.615,29615.0,29.615,29615.0,0,0,đồng/lít,table+text,parsed_ok,
10930402cc504c28,01/07/2022,xăng E5RON92,E5RON92,30.891,30891.0,3 0 . 891,30891.0,100,0,đồng/lít,table+text,parsed_ok,
10930402cc504c28,01/07/2022,dầu madút 180CST 3.5S,MAZUT,19.722,19722.0,19 . 722,19722.0,8 00,0,đồng/kg,table+text,parsed_ok,
10930402cc504c28,01/07/2022,xăng RON95- III,RON95,32.763,32763.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
10930402cc504c28,01/07/2022,xăng RON95-III,RON95_III,,,3 2 . 763,32763.0,0,0,đồng/lít,text,parsed_partial,base_price_raw
194ebffe91342525,21/06/2022,dầu điêzen 0.05S,DIESEL,30.419,30419.0,30 . 019,30019.0,0,400,đồng/lít,table+text,parsed_ok,
194ebffe91342525,21/06/2022,xăng E5RON92,E5RON92,31.302,31302.0,3 1 . 302,31302.0,0,0,đồng/lít,table+text,parsed_ok,
194ebffe91342525,21/06/2022,dầu madút 180CST 3.5S,MAZUT,20.735,20735.0,20. 735,20735.0,300,0,đồng/kg,table+text,parsed_ok,
194ebffe91342525,21/06/2022,xăng RON95- III,RON95,32.873,32873.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
194ebffe91342525,21/06/2022,xăng RON95-III,RON95_III,,,3 2 . 873,32873.0,0,0,đồng/lít,text,parsed_partial,base_price_raw
ffe7857cdb3d744e,13/06/2022,dầu điêzen 0.05S,DIESEL,29.420,29420.0,29.020,29020.0,0,400,đồng/lít,table+text,parsed_ok,
ffe7857cdb3d744e,13/06/2022,xăng E5RON92,E5RON92,31.217,31217.0,31.117,31117.0,0,100,đồng/lít,table+text,parsed_ok,
ffe7857cdb3d744e,13/06/2022,dầu madút 180CST 3.5S,MAZUT,20.357,20357.0,20.357,20357.0,300,0,đồng/kg,table+text,parsed_ok,
ffe7857cdb3d744e,13/06/2022,xăng RON95- III,RON95,32.575,32575.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
ffe7857cdb3d744e,13/06/2022,xăng RON95-III,RON95_III,,,32.375,32375.0,0,200,đồng/lít,text,parsed_partial,base_price_raw
3169e41d1ed980b2,01/06/2022,dầu điêzen 0.05S,DIESEL,26.394,26394.0,26.394,26394.0,100,0,đồng/lít,table+text,parsed_ok,
3169e41d1ed980b2,01/06/2022,xăng E5RON92,E5RON92,30.335,30335.0,30.235,30235.0,0,100,đồng/lít,table+text,parsed_ok,
3169e41d1ed980b2,01/06/2022,dầu madút 180CST 3.5S,MAZUT,20.901,20901.0,20.901,20901.0,300,0,đồng/kg,table+text,parsed_ok,
3169e41d1ed980b2,01/06/2022,xăng RON95- III,RON95,32.078,32078.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
3169e41d1ed980b2,01/06/2022,xăng RON95-III,RON95_III,,,31.578,31578.0,0,500,đồng/lít,text,parsed_partial,base_price_raw
7dde25b3be4c963d,23/05/2022,dầu điêzen 0.05S,DIESEL,25 . 553,25553.0,25.553,25553.0,300,0,đồng/lít,table+text,parsed_ok,
7dde25b3be4c963d,23/05/2022,xăng E5RON92,E5RON92,29.733,29733.0,29.633,29633.0,0,100,đồng/lít,table+text,parsed_ok,
7dde25b3be4c963d,23/05/2022,dầu madút 180CST 3.5S,MAZUT,20.598,20598.0,20.598,20598.0,400,0,đồng/kg,table+text,parsed_ok,
7dde25b3be4c963d,23/05/2022,xăng RON95 -III,RON95,30.957,30957.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
7dde25b3be4c963d,23/05/2022,xăng RON95-III,RON95_III,,,30.657,30657.0,0,300,đồng/lít,text,parsed_partial,base_price_raw
f5341afafd87415c,11/05/2022,dầu điêzen 0.05S,DIESEL,26.650,26650.0,26.650,26650.0,100,0,đồng/lít,table+text,parsed_ok,
f5341afafd87415c,11/05/2022,xăng E5RON92,E5RON92,28 . 959,28959.0,28.959,28959.0,100,0,đồng/lít,table+text,parsed_ok,
f5341afafd87415c,11/05/2022,dầu madút 180CST 3.5S,MAZUT,21.593,21593.0,21 . 560,21560.0,0,33,đồng/kg,table+text,parsed_ok,
f5341afafd87415c,11/05/2022,xăng RON95- III,RON95,29.988,29988.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
f5341afafd87415c,11/05/2022,xăng RON95-III,RON95_III,,,29.988,29988.0,100,0,đồng/lít,text,parsed_partial,base_price_raw
82c9378e78d2a187,04/05/2022,dầu điêzen 0.05S,DIESEL,25.530,25530.0,25.530,25530.0,100,0,đồng/lít,table+text,parsed_ok,
82c9378e78d2a187,04/05/2022,xăng E5RON92,E5RON92,27.468,27468.0,27.468,27468.0,300,0,đồng/lít,table+text,parsed_ok,
82c9378e78d2a187,04/05/2022,dầu madút 180CST 3.5S,MAZUT,21.560,21560.0,21.560,21560.0,0,0,đồng/kg,table+text,parsed_ok,
82c9378e78d2a187,04/05/2022,xăng RON95- III,RON95,28.434,28434.0,28 . 434,28434.0,400,0,đồng/lít,table+text,parsed_ok,
5220c6dff4aaca33,21/04/2022,dầu điêzen 0.05S,DIESEL,25.359,25359.0,25.359,25359.0,100,0,đồng/lít,table+text,parsed_ok,
5220c6dff4aaca33,21/04/2022,xăng E5RON92,E5RON92,27.134,27134.0,27.134,27134.0,400,0,đồng/lít,table+text,parsed_ok,
5220c6dff4aaca33,21/04/2022,dầu madút 180CST 3.5S,MAZUT,22.050,22050.0,21 . 800,21800.0,0,250,đồng/kg,table+text,parsed_ok,
5220c6dff4aaca33,21/04/2022,xăng RON95- I II,RON95,,,27.992,27992.0,,,đồng/lít,text,parsed_partial,base_price_raw;bog_contribution_raw;bog_spending_raw
5220c6dff4aaca33,21/04/2022,xăng RON95-III,RON95_III,27.992,27992.0,,,500,0,"đồng/lít,kg",table,parsed_partial,retail_price_raw
84317f90fa0b02e2,12/04/2022,dầu điêzen 0.05S,DIESEL,24.380,24380.0,24.380,24380.0,500,0,đồng/lít,table+text,parsed_ok,
84317f90fa0b02e2,12/04/2022,xăng E5RON92,E5RON92,26.471,26471.0,26.471,26471.0,550,0,đồng/lít,table+text,parsed_ok,
84317f90fa0b02e2,12/04/2022,dầu madút 1 8 0CST 3.5S,MAZUT,21.410,21410.0,20.929,20929.0,0,481,đồng/kg,table+text,parsed_ok,
84317f90fa0b02e2,12/04/2022,xăng RON95-111,RON95,27.317,27317.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
84317f90fa0b02e2,12/04/2022,xăng RON95-III,RON95_III,,,27.317,27317.0,650,0,đồng/lít,text,parsed_partial,base_price_raw
2e42fd3b491f83e0,01/04/2022,dầu điêzen 0.05S,DIESEL,25.080,25080.0,25.080,25080.0,100,0,đồng/lít,table+text,parsed_ok,
2e42fd3b491f83e0,01/04/2022,xăng E5RON92,E5RON92,27.309,27309.0,27.309,27309.0,250,0,đồng/lít,table+text,parsed_ok,
2e42fd3b491f83e0,01/04/2022,dầu madút 180CST 3.5S,MAZUT,20.929,20929.0,20.929,20929.0,0,0,đồng/kg,table+text,parsed_ok,
2e42fd3b491f83e0,01/04/2022,xăng RON95-III,RON95_III,28.153,28153.0,28.153,28153.0,200,0,đồng/lít,table+text,parsed_ok,
c69e778b4c04b065,21/03/2022,dầu điêzen 0.05S,DIESEL,23.633,23633.0,23.633,23633.0,400,0,đồng/lít,table+text,parsed_ok,
c69e778b4c04b065,21/03/2022,xăng E5RON92,E5RON92,28.330,28330.0,28.330,28330.0,200,0,đồng/lít,table+text,parsed_ok,
c69e778b4c04b065,21/03/2022,dầu madút 180CST 3.5S,MAZUT,20.423,20423.0,20.423,20423.0,0,0,đồng/kg,table+text,parsed_ok,
c69e778b4c04b065,21/03/2022,xăng RON95-III,RON95_III,29.192,29192.0,29.192,29192.0,50,0,đồng/lít,table+text,parsed_ok,
236e6ac37c0ba8b2,11/03/2022,dầu điêzen 0.05S,DIESEL,26.768,26768.0,25.268,25268.0,0,1500,đồng/lít,table+text,parsed_ok,
236e6ac37c0ba8b2,11/03/2022,xăng E5RON92,E5RON92,29.735,29735.0,28.985,28985.0,0,750,đồng/lít,table+text,parsed_ok,
236e6ac37c0ba8b2,11/03/2022,dầu madút 180CST 3.5S,MAZUT,20.987,20987.0,20.987,20987.0,0,0,đồng/kg,table+text,parsed_ok,
236e6ac37c0ba8b2,11/03/2022,xăng RON95- III,RON95,30.824,30824.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
236e6ac37c0ba8b2,11/03/2022,xăng RON95-III,RON95_III,,,29.824,29824.0,0,1000,đồng/lít,text,parsed_partial,base_price_raw
7c1d00521c3e88b1,01/03/2022,dầu điêzen 0.05S,DIESEL,21.610,21610.0,21.310,21310.0,0,300,đồng/lít,table+text,parsed_ok,
7c1d00521c3e88b1,01/03/2022,xăng E5RON92,E5RON92,26.327,26327.0,26.077,26077.0,0,250,đồng/lít,table+text,parsed_ok,
7c1d00521c3e88b1,01/03/2022,dầu madút 180CST 3.5S,MAZUT,18.468,18468.0,18.468,18468.0,300,0,đồng/kg,table+text,parsed_ok,
7c1d00521c3e88b1,01/03/2022,xăng RON95-III,RON95_III,27.054,27054.0,26.834,26834.0,0,220,đồng/lít,table+text,parsed_ok,
2c07ff6be9ca9534,21/02/2022,dầu diezen 0.05S,DIESEL,21.101,21101.0,"20,801",20801.0,0,300,đồng/lít,table+text,parsed_ok,
2c07ff6be9ca9534,21/02/2022,xăng E5RON92,E5RON92,25.782,25782.0,25.532,25532.0,0,250,đồng/lít,table+text,parsed_ok,
